route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10843,25_merged_1381606,1205510,433 - BALDWIN ST-Downtown Waterbury,,1,a_91053,122012,,
10843,25_merged_1381606,1205511,433 - BALDWIN ST-Downtown Waterbury,,1,a_91053,122012,,
10843,25_merged_1381606,1205512,433 - BALDWIN ST-Downtown Waterbury,,1,a_91053,122012,,
10843,25_merged_1381606,1205513,433 - BALDWIN ST-Downtown Waterbury,,1,a_91053,122012,,
10843,23_merged_1381608,1205514,433 - BALDWIN ST-Hopeville,,0,a_91054,122011,,
10843,23_merged_1381608,1205515,433 - BALDWIN ST-Hopeville,,0,a_91054,122011,,
10843,23_merged_1381608,1205516,433 - BALDWIN ST-Hopeville,,0,a_91054,122011,,
10843,23_merged_1381608,1205517,433 - BALDWIN ST-Hopeville,,0,a_91054,122011,,
10843,23_merged_1381608,1205518,433 - BALDWIN ST-Hopeville,,0,a_91054,122011,,
10843,23_merged_1381608,1205519,433 - BALDWIN ST-Hopeville,,0,a_91054,122011,,
10843,23_merged_1381608,1205520,433 - BALDWIN ST-Hopeville,,0,a_91054,122011,,
10843,23_merged_1381608,1205521,433 - BALDWIN ST-Hopeville,,0,a_91054,122011,,
10843,23_merged_1381608,1205522,433 - BALDWIN ST-Hopeville,,0,a_91054,122011,,
10843,23_merged_1381608,1205523,433 - BALDWIN ST-Hopeville,,0,a_91054,122011,,
10843,23_merged_1381608,1205524,433 - BALDWIN ST-Hopeville,,0,a_91054,122011,,
10843,23_merged_1381608,1205525,433 - BALDWIN ST-Hopeville,,0,a_91024,122011,,
10843,23_merged_1381608,1205526,433 - BALDWIN ST-Hopeville,,0,a_91024,122011,,
10843,23_merged_1381608,1205527,433 - BALDWIN ST-Hopeville,,0,a_91034,122011,,
10843,23_merged_1381608,1205528,433 - BALDWIN ST-Hopeville,,0,a_91034,122011,,
10843,23_merged_1381608,1205529,433 - BALDWIN ST-Hopeville,,0,a_90999,122011,,
10843,23_merged_1381608,1205530,433 - BALDWIN ST-Hopeville,,0,a_91034,122011,,
10843,23_merged_1381608,1205531,433 - BALDWIN ST-Hopeville,,0,a_91034,122011,,
10843,23_merged_1381608,1205532,433 - BALDWIN ST-Hopeville,,0,a_91034,122011,,
10843,23_merged_1381608,1205533,433 - BALDWIN ST-Downtown Waterbury,,1,a_91054,122012,,
10843,23_merged_1381608,1205534,433 - BALDWIN ST-Downtown Waterbury,,1,a_91054,122012,,
10843,23_merged_1381608,1205535,433 - BALDWIN ST-Downtown Waterbury,,1,a_91054,122012,,
10843,23_merged_1381608,1205536,433 - BALDWIN ST-Downtown Waterbury,,1,a_91054,122012,,
10843,23_merged_1381608,1205537,433 - BALDWIN ST-Downtown Waterbury,,1,a_91054,122012,,
10843,23_merged_1381608,1205538,433 - BALDWIN ST-Downtown Waterbury,,1,a_91054,122012,,
10843,23_merged_1381608,1205539,433 - BALDWIN ST-Downtown Waterbury,,1,a_91054,122012,,
10843,23_merged_1381608,1205540,433 - BALDWIN ST-Downtown Waterbury,,1,a_91054,122012,,
10843,23_merged_1381608,1205541,433 - BALDWIN ST-Downtown Waterbury,,1,a_91054,122012,,
10843,23_merged_1381608,1205542,433 - BALDWIN ST-Downtown Waterbury,,1,a_91054,122012,,
10843,23_merged_1381608,1205543,433 - BALDWIN ST-Downtown Waterbury,,1,a_91054,122012,,
10843,23_merged_1381608,1205544,433 - BALDWIN ST-Downtown Waterbury,,1,a_91024,122012,,
10843,23_merged_1381608,1205545,433 - BALDWIN ST-Downtown Waterbury,,1,a_91054,122012,,
10843,23_merged_1381608,1205546,433 - BALDWIN ST-Downtown Waterbury,,1,a_91024,122012,,
10843,23_merged_1381608,1205547,433 - BALDWIN ST-Downtown Waterbury,,1,a_91034,122012,,
10843,23_merged_1381608,1205548,433 - BALDWIN ST-Downtown Waterbury,,1,a_91034,122012,,
10843,23_merged_1381608,1205549,433 - BALDWIN ST-Downtown Waterbury,,1,a_90999,122012,,
10843,23_merged_1381608,1205550,433 - BALDWIN ST-Downtown Waterbury,,1,a_91034,122012,,
10843,23_merged_1381608,1205551,433 - BALDWIN ST-Downtown Waterbury,,1,a_91034,122012,,
10843,24_merged_1381605,1205552,433 - BALDWIN ST-Hopeville,,0,a_91055,122011,,
10843,24_merged_1381605,1205553,433 - BALDWIN ST-Hopeville,,0,a_91055,122011,,
10843,24_merged_1381605,1205554,433 - BALDWIN ST-Hopeville,,0,a_91055,122011,,
10843,24_merged_1381605,1205555,433 - BALDWIN ST-Hopeville,,0,a_91055,122011,,
10843,24_merged_1381605,1205556,433 - BALDWIN ST-Hopeville,,0,a_91055,122011,,
10843,24_merged_1381605,1205557,433 - BALDWIN ST-Hopeville,,0,a_91055,122011,,
10843,24_merged_1381605,1205558,433 - BALDWIN ST-Hopeville,,0,a_91055,122011,,
10843,24_merged_1381605,1205559,433 - BALDWIN ST-Hopeville,,0,a_91055,122011,,
10843,24_merged_1381605,1205560,433 - BALDWIN ST-Downtown Waterbury,,1,a_91055,122012,,
10843,24_merged_1381605,1205561,433 - BALDWIN ST-Downtown Waterbury,,1,a_91055,122012,,
10843,24_merged_1381605,1205562,433 - BALDWIN ST-Downtown Waterbury,,1,a_91055,122012,,
10843,24_merged_1381605,1205563,433 - BALDWIN ST-Downtown Waterbury,,1,a_91055,122012,,
10843,24_merged_1381605,1205564,433 - BALDWIN ST-Downtown Waterbury,,1,a_91055,122012,,
10843,24_merged_1381605,1205565,433 - BALDWIN ST-Downtown Waterbury,,1,a_91055,122012,,
10843,24_merged_1381605,1205566,433 - BALDWIN ST-Downtown Waterbury,,1,a_91055,122012,,
10843,24_merged_1381605,1205567,433 - BALDWIN ST-Downtown Waterbury,,1,a_91055,122012,,
10843,22_merged_1381607,1205568,433 - BALDWIN ST-Hopeville,,0,a_90989,122011,,
10843,22_merged_1381607,1205569,433 - BALDWIN ST-Hopeville,,0,a_90988,122011,,
10843,22_merged_1381607,1205570,433 - BALDWIN ST-Hopeville,,0,a_90989,122011,,
10843,22_merged_1381607,1205571,433 - BALDWIN ST-Hopeville,,0,a_90988,122011,,
10843,22_merged_1381607,1205572,433 - BALDWIN ST-Hopeville,,0,a_90989,122011,,
10843,22_merged_1381607,1205573,433 - BALDWIN ST-Hopeville,,0,a_90988,122011,,
10843,22_merged_1381607,1205574,433 - BALDWIN ST-Hopeville,,0,a_90989,122011,,
10843,22_merged_1381607,1205575,433 - BALDWIN ST-Hopeville,,0,a_90988,122011,,
10843,22_merged_1381607,1205576,433 - BALDWIN ST-Hopeville,,0,a_90988,122011,,
10843,22_merged_1381607,1205577,433 - BALDWIN ST-Hopeville,,0,a_90988,122011,,
10843,22_merged_1381607,1205578,433 - BALDWIN ST-Hopeville,,0,a_90988,122011,,
10843,22_merged_1381607,1205579,433 - BALDWIN ST-Hopeville,,0,a_90988,122011,,
10843,22_merged_1381607,1205580,433 - BALDWIN ST-Hopeville,,0,a_90988,122011,,
10843,22_merged_1381607,1205581,433 - BALDWIN ST-Hopeville,,0,a_90988,122011,,
10843,22_merged_1381607,1205582,433 - BALDWIN ST-Hopeville,,0,a_90991,122011,,
10843,22_merged_1381607,1205583,433 - BALDWIN ST-Hopeville,,0,a_90984,122011,,
10843,22_merged_1381607,1205584,433 - BALDWIN ST-Hopeville,,0,a_90991,122011,,
10843,22_merged_1381607,1205585,433 - BALDWIN ST-Hopeville,,0,a_90988,122011,,
10843,22_merged_1381607,1205586,433 - BALDWIN ST-Hopeville,,0,a_90991,122011,,
10843,22_merged_1381607,1205587,433 - BALDWIN ST-Hopeville,,0,a_90988,122011,,
10843,22_merged_1381607,1205588,433 - BALDWIN ST-Hopeville,,0,a_90991,122011,,
10843,22_merged_1381607,1205589,433 - BALDWIN ST-Hopeville,,0,a_90988,122011,,
10843,22_merged_1381607,1205590,433 - BALDWIN ST-Hopeville,,0,a_90992,122011,,
10843,22_merged_1381607,1205591,433 - BALDWIN ST-Hopeville,,0,a_90988,122011,,
10843,22_merged_1381607,1205592,433 - BALDWIN ST-Hopeville,,0,a_90988,122011,,
10843,22_merged_1381607,1205593,433 - BALDWIN ST-Hopeville,,0,a_91036,122011,,
10843,22_merged_1381607,1205594,433 - BALDWIN ST-Hopeville,,0,a_91036,122011,,
10843,22_merged_1381607,1205595,433 - BALDWIN ST-Hopeville,,0,a_91008,122011,,
10843,22_merged_1381607,1205596,433 - BALDWIN ST-Hopeville,,0,a_91036,122011,,
10843,22_merged_1381607,1205597,433 - BALDWIN ST-Hopeville,,0,a_91036,122011,,
10843,22_merged_1381607,1205598,433 - BALDWIN ST-Hopeville,,0,a_91036,122011,,
10843,22_merged_1381607,1205599,433 - BALDWIN ST-Downtown Waterbury,,1,a_90988,122012,,
10843,22_merged_1381607,1205600,433 - BALDWIN ST-Downtown Waterbury,,1,a_90989,122012,,
10843,22_merged_1381607,1205601,433 - BALDWIN ST-Downtown Waterbury,,1,a_90988,122012,,
10843,22_merged_1381607,1205602,433 - BALDWIN ST-Downtown Waterbury,,1,a_90989,122012,,
10843,22_merged_1381607,1205603,433 - BALDWIN ST-Downtown Waterbury,,1,a_90988,122012,,
10843,22_merged_1381607,1205604,433 - BALDWIN ST-Downtown Waterbury,,1,a_90989,122012,,
10843,22_merged_1381607,1205605,433 - BALDWIN ST-Downtown Waterbury,,1,a_90988,122012,,
10843,22_merged_1381607,1205606,433 - BALDWIN ST-Downtown Waterbury,,1,a_90988,122012,,
10843,22_merged_1381607,1205607,433 - BALDWIN ST-Downtown Waterbury,,1,a_90988,122012,,
10843,22_merged_1381607,1205608,433 - BALDWIN ST-Downtown Waterbury,,1,a_90988,122012,,
10843,22_merged_1381607,1205609,433 - BALDWIN ST-Downtown Waterbury,,1,a_90988,122012,,
10843,22_merged_1381607,1205610,433 - BALDWIN ST-Downtown Waterbury,,1,a_90988,122012,,
10843,22_merged_1381607,1205611,433 - BALDWIN ST-Downtown Waterbury,,1,a_90988,122012,,
10843,22_merged_1381607,1205612,433 - BALDWIN ST-Downtown Waterbury,,1,a_90991,122012,,
10843,22_merged_1381607,1205613,433 - BALDWIN ST-Downtown Waterbury,,1,a_90984,122012,,
10843,22_merged_1381607,1205614,433 - BALDWIN ST-Downtown Waterbury,,1,a_90991,122012,,
10843,22_merged_1381607,1205615,433 - BALDWIN ST-Downtown Waterbury,,1,a_90988,122012,,
10843,22_merged_1381607,1205616,433 - BALDWIN ST-Downtown Waterbury,,1,a_90991,122012,,
10843,22_merged_1381607,1205617,433 - BALDWIN ST-Downtown Waterbury,,1,a_90988,122012,,
10843,22_merged_1381607,1205618,433 - BALDWIN ST-Downtown Waterbury,,1,a_90991,122012,,
10843,22_merged_1381607,1205619,433 - BALDWIN ST-Downtown Waterbury,,1,a_90988,122012,,
10843,22_merged_1381607,1205620,433 - BALDWIN ST-Downtown Waterbury,,1,a_90992,122012,,
10843,22_merged_1381607,1205621,433 - BALDWIN ST-Downtown Waterbury,,1,a_90988,122012,,
10843,22_merged_1381607,1205622,433 - BALDWIN ST-Downtown Waterbury,,1,a_90989,122012,,
10843,22_merged_1381607,1205623,433 - BALDWIN ST-Downtown Waterbury,,1,a_90988,122012,,
10843,22_merged_1381607,1205624,433 - BALDWIN ST-Downtown Waterbury,,1,a_90988,122012,,
10843,22_merged_1381607,1205625,433 - BALDWIN ST-Downtown Waterbury,,1,a_91036,122012,,
10843,22_merged_1381607,1205626,433 - BALDWIN ST-Downtown Waterbury,,1,a_91036,122012,,
10843,22_merged_1381607,1205627,433 - BALDWIN ST-Downtown Waterbury,,1,a_91008,122012,,
10843,22_merged_1381607,1205628,433 - BALDWIN ST-Downtown Waterbury,,1,a_91036,122012,,
10843,22_merged_1381607,1205629,433 - BALDWIN ST-Downtown Waterbury,,1,a_91036,122012,,
10844,25_merged_1381606,1205630,436N - CONGRESS AVE-New Haven Ave,,0,a_91011,122013,,
10844,25_merged_1381606,1205631,436N - CONGRESS AVE-New Haven Ave,,0,a_91011,122013,,
10844,25_merged_1381606,1205632,436N - CONGRESS AVE-New Haven Ave,,0,a_91011,122013,,
10844,25_merged_1381606,1205633,436N - CONGRESS AVE-New Haven Ave,,0,a_91011,122013,,
10844,25_merged_1381606,1205634,436N - CONGRESS AVE-New Haven Ave,,0,a_91011,122013,,
10844,25_merged_1381606,1205635,436N - CONGRESS AVE-New Haven Ave,,0,a_91011,122013,,
10844,25_merged_1381606,1205636,436N - CONGRESS AVE-New Haven Ave,,0,a_91011,122013,,
10844,25_merged_1381606,1205637,436N - CONGRESS AVE-New Haven Ave,,0,a_91011,122013,,
10844,25_merged_1381606,1205638,436B - CONGRESS AVE-Bradley Ave,,0,a_91009,122014,,
10844,25_merged_1381606,1205639,436B - CONGRESS AVE-Bradley Ave,,0,a_91009,122014,,
10844,25_merged_1381606,1205640,436B - CONGRESS AVE-Bradley Ave,,0,a_91009,122014,,
10844,25_merged_1381606,1205641,436B - CONGRESS AVE-Bradley Ave,,0,a_91009,122014,,
10844,25_merged_1381606,1205642,436B - CONGRESS AVE-Bradley Ave,,0,a_91009,122014,,
10844,25_merged_1381606,1205643,436B - CONGRESS AVE-Bradley Ave,,0,a_91009,122014,,
10844,25_merged_1381606,1205644,436B - CONGRESS AVE-Bradley Ave,,0,a_91009,122014,,
10844,25_merged_1381606,1205645,436B - CONGRESS AVE-Bradley Ave,,0,a_91009,122014,,
10844,25_merged_1381606,1205646,436 - CONGRESS AVE-Downtown Waterbury,,1,a_91011,122017,,
10844,25_merged_1381606,1205647,436 - CONGRESS AVE-Downtown Waterbury,,1,a_91011,122017,,
10844,25_merged_1381606,1205648,436 - CONGRESS AVE-Downtown Waterbury,,1,a_91011,122017,,
10844,25_merged_1381606,1205649,436 - CONGRESS AVE-Downtown Waterbury,,1,a_91011,122017,,
10844,25_merged_1381606,1205650,436 - CONGRESS AVE-Downtown Waterbury,,1,a_91011,122017,,
10844,25_merged_1381606,1205651,436 - CONGRESS AVE-Downtown Waterbury,,1,a_91011,122017,,
10844,25_merged_1381606,1205652,436 - CONGRESS AVE-Downtown Waterbury,,1,a_91011,122017,,
10844,25_merged_1381606,1205653,436 - CONGRESS AVE-Downtown Waterbury,,1,a_91011,122017,,
10844,25_merged_1381606,1205654,436 - CONGRESS AVE-Downtown Waterbury,,1,a_91009,122018,,
10844,25_merged_1381606,1205655,436 - CONGRESS AVE-Downtown Waterbury,,1,a_91009,122018,,
10844,25_merged_1381606,1205656,436 - CONGRESS AVE-Downtown Waterbury,,1,a_91009,122018,,
10844,25_merged_1381606,1205657,436 - CONGRESS AVE-Downtown Waterbury,,1,a_91009,122018,,
10844,25_merged_1381606,1205658,436 - CONGRESS AVE-Downtown Waterbury,,1,a_91009,122018,,
10844,25_merged_1381606,1205659,436 - CONGRESS AVE-Downtown Waterbury,,1,a_91009,122018,,
10844,25_merged_1381606,1205660,436 - CONGRESS AVE-Downtown Waterbury,,1,a_91009,122018,,
10844,25_merged_1381606,1205661,436 - CONGRESS AVE-Downtown Waterbury,,1,a_91009,122018,,
10844,23_merged_1381608,1205662,436N - CONGRESS AVE-New Haven Ave,,0,a_90998,122013,,
10844,23_merged_1381608,1205663,436N - CONGRESS AVE-New Haven Ave,,0,a_90998,122013,,
10844,23_merged_1381608,1205664,436N - CONGRESS AVE-New Haven Ave,,0,a_90998,122013,,
10844,23_merged_1381608,1205665,436N - CONGRESS AVE-New Haven Ave,,0,a_90998,122013,,
10844,23_merged_1381608,1205666,436N - CONGRESS AVE-New Haven Ave,,0,a_90998,122013,,
10844,23_merged_1381608,1205667,436N - CONGRESS AVE-New Haven Ave,,0,a_90998,122013,,
10844,23_merged_1381608,1205668,436N - CONGRESS AVE-New Haven Ave,,0,a_90998,122013,,
10844,23_merged_1381608,1205669,436N - CONGRESS AVE-New Haven Ave,,0,a_90998,122013,,
10844,23_merged_1381608,1205670,436N - CONGRESS AVE-New Haven Ave,,0,a_90998,122013,,
10844,23_merged_1381608,1205671,436N - CONGRESS AVE-New Haven Ave,,0,a_90998,122013,,
10844,23_merged_1381608,1205672,436N - CONGRESS AVE-New Haven Ave,,0,a_90998,122013,,
10844,23_merged_1381608,1205673,436N - CONGRESS AVE-New Haven Ave,,0,a_90998,122013,,
10844,23_merged_1381608,1205674,436B - CONGRESS AVE-Bradley Ave,,0,a_91013,122014,,
10844,23_merged_1381608,1205675,436B - CONGRESS AVE-Bradley Ave,,0,a_91013,122014,,
10844,23_merged_1381608,1205676,436B - CONGRESS AVE-Bradley Ave,,0,a_91013,122014,,
10844,23_merged_1381608,1205677,436B - CONGRESS AVE-Bradley Ave,,0,a_91013,122014,,
10844,23_merged_1381608,1205678,436B - CONGRESS AVE-Bradley Ave,,0,a_91013,122014,,
10844,23_merged_1381608,1205679,436B - CONGRESS AVE-Bradley Ave,,0,a_91047,122014,,
10844,23_merged_1381608,1205680,436B - CONGRESS AVE-Bradley Ave,,0,a_91013,122014,,
10844,23_merged_1381608,1205681,436B - CONGRESS AVE-Bradley Ave,,0,a_91013,122014,,
10844,23_merged_1381608,1205682,436B - CONGRESS AVE-Bradley Ave,,0,a_91013,122014,,
10844,23_merged_1381608,1205683,436B - CONGRESS AVE-Bradley Ave,,0,a_91013,122014,,
10844,23_merged_1381608,1205684,436B - CONGRESS AVE-Bradley Ave,,0,a_91013,122014,,
10844,23_merged_1381608,1205685,436B - CONGRESS AVE-Bradley Ave,,0,a_91013,122014,,
10844,23_merged_1381608,1205686,436B - CONGRESS AVE-Bradley Ave,,0,a_91013,122014,,
10844,23_merged_1381608,1205687,436 - CONGRESS AVE-Bradley Ave-New Haven Ave,,0,a_91013,122016,,
10844,23_merged_1381608,1205688,436 - CONGRESS AVE-Bradley Ave-New Haven Ave,,0,a_91013,122016,,
10844,23_merged_1381608,1205689,436 - CONGRESS AVE-Bradley Ave-New Haven Ave,,0,a_91013,122016,,
10844,23_merged_1381608,1205690,436 - CONGRESS AVE-Bradley Ave-New Haven Ave,,0,a_91013,122016,,
10844,23_merged_1381608,1205691,436 - CONGRESS AVE-Bradley Ave-New Haven Ave,,0,a_91013,122016,,
10844,23_merged_1381608,1205692,436 - CONGRESS AVE-Bradley Ave-New Haven Ave,,0,a_91013,122016,,
10844,23_merged_1381608,1205693,436 - CONGRESS AVE-Downtown Waterbury,,1,a_90998,122017,,
10844,23_merged_1381608,1205694,436 - CONGRESS AVE-Downtown Waterbury,,1,a_90998,122017,,
10844,23_merged_1381608,1205695,436 - CONGRESS AVE-Downtown Waterbury,,1,a_90998,122017,,
10844,23_merged_1381608,1205696,436 - CONGRESS AVE-Downtown Waterbury,,1,a_90998,122017,,
10844,23_merged_1381608,1205697,436 - CONGRESS AVE-Downtown Waterbury,,1,a_90998,122017,,
10844,23_merged_1381608,1205698,436 - CONGRESS AVE-Downtown Waterbury,,1,a_90998,122017,,
10844,23_merged_1381608,1205699,436 - CONGRESS AVE-Downtown Waterbury,,1,a_90998,122017,,
10844,23_merged_1381608,1205700,436 - CONGRESS AVE-Downtown Waterbury,,1,a_90998,122017,,
10844,23_merged_1381608,1205701,436 - CONGRESS AVE-Downtown Waterbury,,1,a_90998,122017,,
10844,23_merged_1381608,1205702,436 - CONGRESS AVE-Downtown Waterbury,,1,a_90998,122017,,
10844,23_merged_1381608,1205703,436 - CONGRESS AVE-Downtown Waterbury,,1,a_90998,122017,,
10844,23_merged_1381608,1205704,436 - CONGRESS AVE-Downtown Waterbury,,1,a_90998,122017,,
10844,23_merged_1381608,1205705,436 - CONGRESS AVE-Downtown Waterbury,,1,a_90998,122017,,
10844,23_merged_1381608,1205706,436 - CONGRESS AVE-Downtown Waterbury,,1,a_91013,122018,,
10844,23_merged_1381608,1205707,436 - CONGRESS AVE-Downtown Waterbury,,1,a_91013,122018,,
10844,23_merged_1381608,1205708,436 - CONGRESS AVE-Downtown Waterbury,,1,a_91013,122018,,
10844,23_merged_1381608,1205709,436 - CONGRESS AVE-Downtown Waterbury,,1,a_91013,122018,,
10844,23_merged_1381608,1205710,436 - CONGRESS AVE-Downtown Waterbury,,1,a_91013,122018,,
10844,23_merged_1381608,1205711,436 - CONGRESS AVE-Downtown Waterbury,,1,a_91047,122018,,
10844,23_merged_1381608,1205712,436 - CONGRESS AVE-Downtown Waterbury,,1,a_91013,122018,,
10844,23_merged_1381608,1205713,436 - CONGRESS AVE-Downtown Waterbury,,1,a_91013,122018,,
10844,23_merged_1381608,1205714,436 - CONGRESS AVE-Downtown Waterbury,,1,a_91013,122018,,
10844,23_merged_1381608,1205715,436 - CONGRESS AVE-Downtown Waterbury,,1,a_91013,122018,,
10844,23_merged_1381608,1205716,436 - CONGRESS AVE-Downtown Waterbury,,1,a_91013,122018,,
10844,23_merged_1381608,1205717,436 - CONGRESS AVE-Downtown Waterbury,,1,a_91013,122018,,
10844,23_merged_1381608,1205718,436 - CONGRESS AVE-Downtown Waterbury,,1,a_91013,122019,,
10844,23_merged_1381608,1205719,436 - CONGRESS AVE-Downtown Waterbury,,1,a_91013,122019,,
10844,23_merged_1381608,1205720,436 - CONGRESS AVE-Downtown Waterbury,,1,a_91013,122019,,
10844,23_merged_1381608,1205721,436 - CONGRESS AVE-Downtown Waterbury,,1,a_91013,122019,,
10844,23_merged_1381608,1205722,436 - CONGRESS AVE-Downtown Waterbury,,1,a_91013,122019,,
10844,23_merged_1381608,1205723,436 - CONGRESS AVE-Downtown Waterbury,,1,a_91013,122018,,
10844,24_merged_1381605,1205724,436N - CONGRESS AVE-New Haven Ave,,0,a_91016,122013,,
10844,24_merged_1381605,1205725,436N - CONGRESS AVE-New Haven Ave,,0,a_91016,122013,,
10844,24_merged_1381605,1205726,436N - CONGRESS AVE-New Haven Ave,,0,a_91016,122013,,
10844,24_merged_1381605,1205727,436N - CONGRESS AVE-New Haven Ave,,0,a_91016,122013,,
10844,24_merged_1381605,1205728,436N - CONGRESS AVE-New Haven Ave,,0,a_91016,122013,,
10844,24_merged_1381605,1205729,436N - CONGRESS AVE-New Haven Ave,,0,a_91016,122013,,
10844,24_merged_1381605,1205730,436N - CONGRESS AVE-New Haven Ave,,0,a_91016,122013,,
10844,24_merged_1381605,1205731,436N - CONGRESS AVE-New Haven Ave,,0,a_91016,122013,,
10844,24_merged_1381605,1205732,436B - CONGRESS AVE-Bradley Ave,,0,a_91014,122014,,
10844,24_merged_1381605,1205733,436B - CONGRESS AVE-Bradley Ave,,0,a_91014,122014,,
10844,24_merged_1381605,1205734,436B - CONGRESS AVE-Bradley Ave,,0,a_91014,122014,,
10844,24_merged_1381605,1205735,436B - CONGRESS AVE-Bradley Ave,,0,a_91014,122014,,
10844,24_merged_1381605,1205736,436B - CONGRESS AVE-Bradley Ave,,0,a_91014,122014,,
10844,24_merged_1381605,1205737,436B - CONGRESS AVE-Bradley Ave,,0,a_91014,122014,,
10844,24_merged_1381605,1205738,436B - CONGRESS AVE-Bradley Ave,,0,a_91014,122014,,
10844,24_merged_1381605,1205739,436B - CONGRESS AVE-Bradley Ave,,0,a_91014,122014,,
10844,24_merged_1381605,1205740,436 - CONGRESS AVE-Downtown Waterbury,,1,a_91016,122017,,
10844,24_merged_1381605,1205741,436 - CONGRESS AVE-Downtown Waterbury,,1,a_91016,122017,,
10844,24_merged_1381605,1205742,436 - CONGRESS AVE-Downtown Waterbury,,1,a_91016,122017,,
10844,24_merged_1381605,1205743,436 - CONGRESS AVE-Downtown Waterbury,,1,a_91016,122017,,
10844,24_merged_1381605,1205744,436 - CONGRESS AVE-Downtown Waterbury,,1,a_91016,122017,,
10844,24_merged_1381605,1205745,436 - CONGRESS AVE-Downtown Waterbury,,1,a_91016,122017,,
10844,24_merged_1381605,1205746,436 - CONGRESS AVE-Downtown Waterbury,,1,a_91016,122017,,
10844,24_merged_1381605,1205747,436 - CONGRESS AVE-Downtown Waterbury,,1,a_91016,122017,,
10844,24_merged_1381605,1205748,436 - CONGRESS AVE-Downtown Waterbury,,1,a_91014,122018,,
10844,24_merged_1381605,1205749,436 - CONGRESS AVE-Downtown Waterbury,,1,a_91014,122018,,
10844,24_merged_1381605,1205750,436 - CONGRESS AVE-Downtown Waterbury,,1,a_91014,122018,,
10844,24_merged_1381605,1205751,436 - CONGRESS AVE-Downtown Waterbury,,1,a_91014,122018,,
10844,24_merged_1381605,1205752,436 - CONGRESS AVE-Downtown Waterbury,,1,a_91014,122018,,
10844,24_merged_1381605,1205753,436 - CONGRESS AVE-Downtown Waterbury,,1,a_91014,122018,,
